object_id,title,year,download_url
234,"Yes, Ms. Davis",1994,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/286/object_id/234/download/1/version/original
235,Cowgrrrl Ink,1994,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/172/object_id/235/download/1/version/original
236,Evil #2,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/100/object_id/236/download/1/version/original
237,This is About More Than Who We Fuck (and Who Fucks Us) #1,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/451/object_id/237/download/1/version/original
238,Twist / Death or Glory,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/446/object_id/238/download/1/version/original
239,Speed Demon #3,1994,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/420/object_id/239/download/1/version/original
241,Denser #1,2006,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/128/object_id/241/download/1/version/original
242,Prostate Pleasure,2003,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/468/object_id/242/download/1/version/original
243,Strange Thoughts #1,2005,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/469/object_id/243/download/1/version/original
244,Pretty Girl Look So Tough,2003,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/199/object_id/244/download/1/version/original
245,Ungrateful Black-White Girl,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/53/object_id/245/download/1/version/original
246,Bound To Struggle #1,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/115/object_id/246/download/1/version/original
247,Sassyfrass Circus #3,2009,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/78/object_id/247/download/1/version/original
248,Boobular #2,1990,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/221/object_id/248/download/1/version/original
249,The Inqueery - Threshing The Chafe,2009,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/462/object_id/249/download/1/version/original
250,Psycho #1 Fan,2001,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/159/object_id/250/download/1/version/original
251,Judy #2,1994,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/52/object_id/251/download/1/version/original
252,AquaNetZine v1#2,1997,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/168/object_id/252/download/1/version/original
253,Sin Bros. #3,1990,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/64/object_id/253/download/1/version/original
254,Pathologize This #1,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/397/object_id/254/download/1/version/original
255,Queer Poly Romance Novel pt.1,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/132/object_id/255/download/1/version/original
256,Milky Boots #10,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/69/object_id/256/download/1/version/original
257,"Christ, I'm Gay",2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/57/object_id/257/download/1/version/original
258,Love Your Blood,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/241/object_id/258/download/1/version/original
259,Freaky Queer,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/314/object_id/259/download/1/version/original
260,YELL Zine #2,1995,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/82/object_id/260/download/1/version/original
261,The Anarchistic Queer #1.1,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/433/object_id/261/download/1/version/original
262,Gender Beginner,2002,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/94/object_id/262/download/1/version/original
263,Demure Butchness #1,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/227/object_id/263/download/1/version/original
264,Fanorama #7 - Queer grrrl,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/338/object_id/264/download/1/version/original
265,Sassyfrass Circus #5,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/373/object_id/265/download/1/version/original
266,Sassyfrass Circus #7,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/375/object_id/266/download/1/version/original
268,Cupsize #4,1995,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/226/object_id/268/download/1/version/original
269,Muffmonsters On Prozac #2,1997,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/89/object_id/269/download/1/version/original
270,Punk Priss #2,2000,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/361/object_id/270/download/1/version/original
271,Sin Bros. #5,1991,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/401/object_id/271/download/1/version/original
272,Dr. Smith #3,1984,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/181/object_id/272/download/1/version/original
273,Queer Tales,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/654/object_id/273/download/1/version/original
274,Double Bill #2,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/220/object_id/274/download/1/version/original
275,Ginger #2,2003,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/320/object_id/275/download/1/version/original
276,Dreck #1,2005,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/273/object_id/276/download/1/version/original
277,Doris #21,2003,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/339/object_id/277/download/1/version/original
278,Q For Treason #10,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/161/object_id/278/download/1/version/original
279,Homocore #2,1988,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/351/object_id/279/download/1/version/original
280,Letters From A Bicycle #1,2003,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/139/object_id/280/download/1/version/original
281,Moonafestations #1,2006,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/72/object_id/281/download/1/version/original
282,Butcher Queers #1,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/278/object_id/282/download/1/version/original
283,Butcher Queers #2,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/279/object_id/283/download/1/version/original
284,Sissy Butch #1,unknown,
286,My Tender Gender,2009,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/144/object_id/286/download/1/version/original
287,Butcher Queers #3,2009,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/280/object_id/287/download/1/version/original
288,Genderbent #2,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/232/object_id/288/download/1/version/original
289,Your Secretary #3 / Identify This! (split zine),2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/466/object_id/289/download/1/version/original
290,Homobody #6,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/174/object_id/290/download/1/version/original
291,Gaysi #1,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/317/object_id/291/download/1/version/original
292,The State of the Gay at Harding University,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/417/object_id/292/download/1/version/original
294,Mutate #5,2001,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/136/object_id/294/download/1/version/original
295,Cupsize #3,1995,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/225/object_id/295/download/1/version/original
296,That Joke Isn't Funny Anymore #2,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/452/object_id/296/download/1/version/original
297,QFM #4,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/75/object_id/297/download/1/version/original
298,P-Form issue 23,1991,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/390/object_id/298/download/1/version/original
299,Cutlass #9,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/345/object_id/299/download/1/version/original
300,Ms. Direction #6,2004,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/384/object_id/300/download/1/version/original
301,Dr. Smith #2,1984,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/180/object_id/301/download/1/version/original
302,Dynamite Damsels,1976,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/335/object_id/302/download/1/version/original
303,Flaming Jewboy #2,2000,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/106/object_id/303/download/1/version/original
304,A Young Male's Guide To ... (An Informative Zine For Guys Who Like Guys),2005,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/122/object_id/304/download/1/version/original
305,Out,2007,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/650/object_id/305/download/1/version/original
306,Revolution Begins Here: A Revolutionary Sexual Health Zine,2006,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/370/object_id/306/download/1/version/original
307,Borderlands #2: It's a Family Affair,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/103/object_id/307/download/1/version/original
309,Queer Action Figures #1,1994,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/557/object_id/309/download/1/version/original
310,SoyBoi #1,2005,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/424/object_id/310/download/1/version/original
311,Fuh Cole #2,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/8/object_id/311/download/1/version/original
312,Dildos Not Bombs #1,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/127/object_id/312/download/1/version/original
314,Naked Teenagers That Fight Crime,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/480/object_id/314/download/1/version/original
315,Gender Fuck is My Boyfriend (Polyamory is My Girlfriend),2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/217/object_id/315/download/1/version/original
316,Queers Under All Conditions #1,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/442/object_id/316/download/1/version/original
317,Nothing About Us Without Us!,2007,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/243/object_id/317/download/1/version/original
318,Hatch! Mister Sister,2005,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/16/object_id/318/download/1/version/original
319,YELL Zine #3,1999,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/83/object_id/319/download/1/version/original
320,Because The Boss Belongs To Us,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/198/object_id/320/download/1/version/original
321,Empty Orchestra #1,2012,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/92/object_id/321/download/1/version/original
322,Easily Grossed Out #2,1990,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/131/object_id/322/download/1/version/original
323,Dr. Smith #1,1984,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/178/object_id/323/download/1/version/original
324,My Feminist Friends,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/260/object_id/324/download/1/version/original
326,U.S Kweer Corps #1,2000,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/290/object_id/326/download/1/version/original
327,Queer Zine Explosion #20,2003,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/343/object_id/327/download/1/version/original
328,Swishblade #1,1997,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/445/object_id/328/download/1/version/original
329,Queer Zine Tale,2007,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/593/object_id/329/download/1/version/original
330,Rude Girl #9,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/371/object_id/330/download/1/version/original
331,That's So Gay!,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/418/object_id/331/download/1/version/original
332,Piss Elegant #2,1990,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/438/object_id/332/download/1/version/original
333,"Bleibt! : Queer Wagonplatz, Schwarzer Kanal",unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/258/object_id/333/download/1/version/original
334,Fuh Cole #3,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/150/object_id/334/download/1/version/original
335,Your Face My Ass #3,1994,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/84/object_id/335/download/1/version/original
336,Go Fuck Yourself,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/17/object_id/336/download/1/version/original
337,Gender Trash #1,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/319/object_id/337/download/1/version/original
338,Il Pleut Des Gouines / It's Raining Dykes #8,2007,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/74/object_id/338/download/1/version/original
339,More Than A Feeling,2001,
340,Ha Haim Ke Nimshal (Life As A Lesson),2005,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/204/object_id/340/download/1/version/original
341,Gutterfag #2,1996,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/324/object_id/341/download/1/version/original
342,Femmes Unite! #2,2007,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/104/object_id/342/download/1/version/original
344,Culture Slut #20,2009,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/234/object_id/344/download/1/version/original
346,AIDS Kills Fags Dead #1,1995,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/648/object_id/346/download/1/version/original
347,Sin Bros. #4,1990,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/65/object_id/347/download/1/version/original
348,Milkyboots #9,2009,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/70/object_id/348/download/1/version/original
349,A Bear Should Know Better #4,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/118/object_id/349/download/1/version/original
350,Your Secretary #2 / Heaven Street (split zine),2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/467/object_id/350/download/1/version/original
351,Queeruption 9 - Tel Aviv,2006,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/9/object_id/351/download/1/version/original
352,Queersafe #1,2006,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/187/object_id/352/download/1/version/original
353,PLOT,2005,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/409/object_id/353/download/1/version/original
354,Juggling The Rainbow,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/432/object_id/354/download/1/version/original
355,A Bear Should Know Better #6,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/120/object_id/355/download/1/version/original
356,Kill Rock Stars Winter 1995-96,1996,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/49/object_id/356/download/1/version/original
357,SWAC #5,1996,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/464/object_id/357/download/1/version/original
358,Somos #2,1974,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/298/object_id/358/download/1/version/original
359,Ms. Direction #7,2004,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/387/object_id/359/download/1/version/original
360,Upskirt: Dirty (un)Feminist Secrets,2009,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/300/object_id/360/download/1/version/original
361,Sacred Sensual Secrets,2006,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/394/object_id/361/download/1/version/original
362,Camp Betty 2007 Program,2007,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/58/object_id/362/download/1/version/original
363,Fort Mortgage!,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/148/object_id/363/download/1/version/original
364,Pathologize This #2,2009,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/398/object_id/364/download/1/version/original
365,Bundle of Sticks #5,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/328/object_id/365/download/1/version/original
367,Fluff 'n' Nutter #1,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/288/object_id/367/download/1/version/original
368,The Urban Hermit #17,2000,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/471/object_id/368/download/1/version/original
369,Hot Rods,2002,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/195/object_id/369/download/1/version/original
370,Demure Butchness #3,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/228/object_id/370/download/1/version/original
371,Demure Butchness #5,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/229/object_id/371/download/1/version/original
372,Un Bruit De Grelot #1,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/454/object_id/372/download/1/version/original
373,Un Bruit De Grelot #2,2012,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/455/object_id/373/download/1/version/original
374,QT #1,1991,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/66/object_id/374/download/1/version/original
375,Pop #2,1998,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/437/object_id/375/download/1/version/original
376,Pop #1,1998,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/436/object_id/376/download/1/version/original
377,Farm News #1.2,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/266/object_id/377/download/1/version/original
378,Farm News #1.3,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/267/object_id/378/download/1/version/original
379,Farm News #1.4,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/268/object_id/379/download/1/version/original
380,Farm News #1.5,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/269/object_id/380/download/1/version/original
381,Farm News #1.7,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/270/object_id/381/download/1/version/original
382,Farm News #1.8,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/271/object_id/382/download/1/version/original
383,Farm News #1.9,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/272/object_id/383/download/1/version/original
384,Farm News #1.10,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/265/object_id/384/download/1/version/original
387,Susan Mini Mag #3,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/111/object_id/387/download/1/version/original
388,Susan Mini Mag #4 The Nude Pride Issue,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/113/object_id/388/download/1/version/original
390,The Naked Riot #1,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/447/object_id/390/download/1/version/original
392,Susan Mini Mag #2,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/109/object_id/392/download/1/version/original
393,Reproduce Freely,2009,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/414/object_id/393/download/1/version/original
394,Fluff 'n' Nutter #2,1999,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/308/object_id/394/download/1/version/original
395,Boyfunk Manifesto,2002,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/116/object_id/395/download/1/version/original
396,Abolish Gender Abolish Patriarchy Abolish War,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/145/object_id/396/download/1/version/original
397,Sunday In The Country With George,1996,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/249/object_id/397/download/1/version/original
398,RMO Summer Tour 2008,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/305/object_id/398/download/1/version/original
399,Freaky Power #2,1996,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/315/object_id/399/download/1/version/original
400,Fat Oppression,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/311/object_id/400/download/1/version/original
403,Non Monogamy: Doin' it and Doin' it and Doin' it Well?,2007,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/262/object_id/403/download/1/version/original
404,The Naked Riot #2,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/448/object_id/404/download/1/version/original
405,Fuh Cole #5,1994,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/230/object_id/405/download/1/version/original
406,Homocore #7,1991,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/647/object_id/406/download/1/version/original
407,Heard,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/325/object_id/407/download/1/version/original
408,TimTum - A Trans Jew Zine,1999,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/68/object_id/408/download/1/version/original
409,Lesbian Voices Vol 2 #2,1976,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/206/object_id/409/download/1/version/original
410,Gary Monster Magazine #5 - Big Stinko,unknown,
411,U.S. Kweer Corps #2,2000,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/292/object_id/411/download/1/version/original
413,A Trans Questionnaire,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/33/object_id/413/download/1/version/original
414,The Foster Kids Guide to HIV Testing,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/5/object_id/414/download/1/version/original
417,Dragazine #4,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/56/object_id/417/download/1/version/original
418,Evil Taco: An Unauthorized Biography,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/93/object_id/418/download/1/version/original
420,Black Lesbians in the 70s and Before - An At Home Tour At The Lesbian Herstory Archives,2010,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/450/object_id/420/download/1/version/original
421,S.C.A.B (Society for the Complete Annihilation of Breeding),1988,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/475/object_id/421/download/1/version/original
422,WHORECORE : Fucking Queer (& Getting Paid),2013,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/476/object_id/422/download/1/version/original
423,Trans Rentboys: Love Don't Pay the Rent,2014,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/477/object_id/423/download/1/version/original
424,Trans Rentboys: Love Don't Pay the Rent [French],2014,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/478/object_id/424/download/1/version/original
425,Activism Through Zines,2013,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/483/object_id/425/download/1/version/original
426,FOX&SNAKE / Issue #1 Bisexual Issue,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/498/object_id/426/download/1/version/original
427,Lady Gardens,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/126/object_id/427/download/1/version/original
428,Hearts of Darkness: A Zinemaker's Apocalypse,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/490/object_id/428/download/1/version/original
429,Bang Bang #8,2003,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/491/object_id/429/download/1/version/original
431,Blot #2,1994,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/493/object_id/431/download/1/version/original
432,Femme Shark Communique #1,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/494/object_id/432/download/1/version/original
433,Hard Femme Bike Tour: Hard Femme Core Zine #1,2008,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/495/object_id/433/download/1/version/original
434,Play,2015,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/496/object_id/434/download/1/version/original
435,Gay & Lesbian Resources: A Selection of Materials Available at Hennepin County Library,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/497/object_id/435/download/1/version/original
436,I ❤︎ Amy Carter #2: Poison Girls,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/499/object_id/436/download/1/version/original
437,Gendercide #6,2011,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/500/object_id/437/download/1/version/original
438,SCAB 2,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/501/object_id/438/download/1/version/original
439,WASTED: A fanzine for the vanished London haunts of our alt queer youth,2012,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/503/object_id/439/download/1/version/original
440,2B AZN ENUF (always),2013,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/504/object_id/440/download/1/version/original
455,NO APOLOGY #1,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/505/object_id/455/download/1/version/original
463,The V Files Issue 20,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/506/object_id/463/download/1/version/original
470,From Sheytls to Yarmulkes,2015,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/508/object_id/470/download/1/version/original
482,Lesbian and Gay Freedom Movement Newsletter #5,1991,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/513/object_id/482/download/1/version/original
483,Lesbian and Gay Freedom Movement #6,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/514/object_id/483/download/1/version/original
484,Lesbian and Gay Freedom Movement Newsletter #8,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/515/object_id/484/download/1/version/original
485,Lesbian and Gay Freedom Movement Newsletter #10,1995,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/516/object_id/485/download/1/version/original
486,Queer Intercourse #4,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/517/object_id/486/download/1/version/original
487,QT#4,1992,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/519/object_id/487/download/1/version/original
488,Going Homo #2,1993,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/520/object_id/488/download/1/version/original
489,Queer City #1,1991,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/521/object_id/489/download/1/version/original
490,No Apology #6,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/523/object_id/490/download/1/version/original
491,Homoboy #1,unknown,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/524/object_id/491/download/1/version/original
492,Homoboy #3,1994,https://archive.qzap.org/index.php/Detail/Object/DownloadRepresentation/representation_id/525/object_id/492/download/1/version/original
